"pid"|"old_size"|"new_size"
10000|165|4
10001|142|1
10003|57|2
10003|90|1
10003|131|4
10006|164|4
10008|164|4
10013|142|1
10013|152|2
10013|159|3
10015|142|1
10015|159|3
10017|142|1
10020|164|4
10025|30|2
10030|152|2
10031|104|2
10031|110|2
10031|113|2
10035|143|1
10035|165|4
10035|171|5
10039|118|1
10042|76|2
10043|142|1
10043|164|4
10046|142|1
10046|152|2
10046|159|3
10048|101|2
10050|152|2
10051|153|2
10051|165|4
10057|38|6
10061|142|1
10062|142|1
10062|152|2
10062|164|4
10063|142|1
10063|152|2
10063|164|4
10064|84|3
10064|99|3
10064|101|2
10064|110|2
10064|111|2
10064|119|4
10064|126|6
10065|44|3
10065|91|1
10069|63|5
10069|65|5
10069|66|3
10069|70|5
10069|75|2
10070|117|1
10073|144|1
10073|166|4
10077|72|2
10082|142|1
10083|159|3
10084|142|1
10084|152|2
10084|159|3
10085|97|3
10085|101|2
10085|110|2
10085|117|1
10093|143|1
10094|117|1
10096|142|1
10096|152|2
10096|164|4
10098|76|2
10098|77|5
10098|81|1
10102|50|6
10102|164|4
10103|142|1
10104|138|4
10105|144|1
10108|104|2
10108|117|1
10111|164|4
10115|107|2
10115|110|2
10116|142|1
10116|152|2
10116|164|4
10119|84|3
10119|94|3
10119|95|3
10119|99|3
10119|110|2
10119|111|2
10119|116|1
10119|118|1
10119|119|4
10125|142|1
10125|152|2
10125|159|3
10125|164|4
10126|96|3
10126|101|2
10126|110|2
10126|112|2
10131|33|1
10131|36|4
10133|110|2
10133|112|2
10133|117|1
10134|63|5
10135|144|1
10137|75|2
10137|77|5
10141|166|4
10144|104|2
10144|110|2
10146|152|2
10153|142|1
10154|159|3
10157|142|1
10157|152|2
10158|142|1
10158|152|2
10158|164|4
10160|152|2
10164|143|1
10164|153|2
10164|160|3
10164|165|4
10164|171|5
10165|70|5
10167|152|2
10167|159|3
10168|33|1
10169|44|3
10169|55|2
10169|91|1
10169|132|4
10170|145|1
10170|154|2
10170|161|3
10170|168|4
10170|172|5
10171|71|2
10174|142|1
10174|152|2
10174|164|4
10176|79|2
10177|152|2
10177|164|4
10183|145|1
10183|154|2
10186|71|2
10186|77|5
10186|78|1
10194|80|2
10195|142|1
10195|152|2
10195|164|4
10197|145|1
10197|154|2
10197|161|3
10197|168|4
10199|99|3
10199|101|2
10199|102|2
10203|144|1
10203|155|2
10205|36|4
10207|142|1
10207|152|2
10207|159|3
10208|63|5
10208|64|5
10208|65|5
10208|70|5
10208|72|2
10208|76|2
10210|94|3
10210|112|2
10213|104|2
10213|112|2
10213|113|2
10214|94|3
10214|110|2
10214|111|2
10219|164|4
10222|50|6
10222|142|1
10222|152|2
10222|159|3
10222|164|4
10224|102|2
10227|111|2
10228|142|1
10228|152|2
10228|164|4
10230|43|3
10230|54|2
10230|92|1
10230|133|4
10232|103|2
10233|142|1
10234|30|2
10234|33|1
10234|36|4
10244|37|4
10249|142|1
10254|152|2
10258|142|1
10258|152|2
10261|13|2
10262|68|3
10263|142|1
10263|152|2
10263|159|3
10263|164|4
10275|96|3
10275|101|2
10275|104|2
10275|110|2
10275|112|2
10275|117|1
10276|145|1
10276|161|3
10277|117|1
10279|57|2
10279|90|1
10279|131|4
10282|95|3
10282|101|2
10282|107|2
10282|110|2
10283|165|4
10285|165|4
10289|102|2
10289|107|2
10289|110|2
10289|116|1
10289|118|1
10290|142|1
10290|152|2
10290|159|3
10290|164|4
10291|33|1
10297|142|1
10297|152|2
10305|142|1
10306|145|1
10306|154|2
10306|161|3
10306|168|4
10309|50|6
10310|25|3
10312|84|3
10312|94|3
10312|95|3
10312|99|3
10312|101|2
10312|102|2
10312|107|2
10312|110|2
10312|111|2
10312|116|1
10312|118|1
10312|119|4
10319|77|5
10319|81|2
10319|94|3
10320|86|2
10320|109|1
10322|121|4
10325|25|3
10325|30|2
10325|33|1
10325|36|4
10330|36|4
10331|143|1
10331|165|4
10332|81|3
10333|145|1
10333|154|2
10333|161|3
10333|168|4
10333|172|5
10337|50|6
10337|142|1
10337|152|2
10337|164|4
10339|94|3
10339|95|3
10339|99|3
10339|101|2
10339|110|2
10339|111|2
10339|116|1
10340|142|1
10343|142|1
10343|152|2
10343|159|3
10344|101|2
10345|102|2
10345|116|1
10346|142|1
10351|97|1
10353|102|2
10353|110|2
10353|111|2
10353|116|1
10353|118|1
10353|123|6
10361|50|6
10361|142|1
10361|152|2
10361|159|3
10361|164|4
10362|159|3
10363|167|4
10365|50|6
10365|142|1
10365|152|2
10365|159|3
10365|170|5
10368|131|4
10369|94|3
10378|50|6
10378|142|1
10378|152|2
10378|159|3
10378|164|4
10380|103|2
10382|142|1
10382|152|2
10383|46|1
10391|30|2
10393|103|2
10396|50|6
